"GEO_ID","NAME","B19013D_001E","B19013D_001EA","B19013D_001M","B19013D_001MA",
"8600000US11694","ZCTA5 11694","100268","null","52477","null",
"8600000US11697","ZCTA5 11697","-","-","**","**",
"8600000US11701","ZCTA5 11701","99180","null","5133","null",
"8600000US11702","ZCTA5 11702","173625","null","131109","null",
"8600000US11703","ZCTA5 11703","100781","null","66528","null",
"8600000US11704","ZCTA5 11704","92357","null","18074","null",
"8600000US11705","ZCTA5 11705","-","-","**","**",
"8600000US11706","ZCTA5 11706","97125","null","13590","null",
"8600000US11709","ZCTA5 11709","71154","null","32868","null",
"8600000US11710","ZCTA5 11710","109741","null","28074","null",
"8600000US11713","ZCTA5 11713","143458","null","7024","null",
"8600000US11714","ZCTA5 11714","90455","null","25666","null",
"8600000US11715","ZCTA5 11715","-","-","**","**",
"8600000US11716","ZCTA5 11716","80500","null","41999","null",
"8600000US11717","ZCTA5 11717","87778","null","28205","null",
"8600000US11718","ZCTA5 11718","-","-","**","**",
"8600000US11719","ZCTA5 11719","-","-","**","**",
"8600000US11720","ZCTA5 11720","108617","null","17369","null",
"8600000US11721","ZCTA5 11721","232000","null","106968","null",
"8600000US11722","ZCTA5 11722","-","-","**","**",
"8600000US11724","ZCTA5 11724","186845","null","79001","null",
"8600000US11725","ZCTA5 11725","123594","null","19786","null",
"8600000US11726","ZCTA5 11726","72823","null","30556","null",
"8600000US11727","ZCTA5 11727","90993","null","20479","null",
"8600000US11729","ZCTA5 11729","114423","null","15267","null",
"8600000US11730","ZCTA5 11730","-","-","**","**",
"8600000US11731","ZCTA5 11731","135536","null","56289","null",
"8600000US11732","ZCTA5 11732","-","-","**","**",
"8600000US11733","ZCTA5 11733","171458","null","67511","null",
"8600000US11735","ZCTA5 11735","134583","null","42387","null",
"8600000US11738","ZCTA5 11738","177708","null","81499","null",
"8600000US11739","ZCTA5 11739","-","-","**","**",
"8600000US11740","ZCTA5 11740","118800","null","33818","null",
"8600000US11741","ZCTA5 11741","126375","null","86473","null",
"8600000US11742","ZCTA5 11742","167411","null","124979","null",
"8600000US11743","ZCTA5 11743","118250","null","45432","null",
"8600000US11746","ZCTA5 11746","132011","null","26223","null",
"8600000US11747","ZCTA5 11747","156080","null","75814","null",
"8600000US11749","ZCTA5 11749","99211","null","35841","null",
"8600000US11751","ZCTA5 11751","-","-","**","**",
"8600000US11752","ZCTA5 11752","86625","null","80032","null",
"8600000US11753","ZCTA5 11753","168594","null","23546","null",
"8600000US11754","ZCTA5 11754","-","-","**","**",
"8600000US11755","ZCTA5 11755","179250","null","97726","null",
"8600000US11756","ZCTA5 11756","131477","null","15286","null",
"8600000US11757","ZCTA5 11757","72361","null","37057","null",
"8600000US11758","ZCTA5 11758","189211","null","67080","null",
"8600000US11762","ZCTA5 11762","180063","null","44237","null",
"8600000US11763","ZCTA5 11763","95509","null","38727","null",
"8600000US11764","ZCTA5 11764","156719","null","89438","null",
"8600000US11765","ZCTA5 11765","-","-","**","**",
"8600000US11766","ZCTA5 11766","106750","null","64552","null",
"8600000US11767","ZCTA5 11767","167438","null","57584","null",
"8600000US11768","ZCTA5 11768","217778","null","63028","null",
"8600000US11769","ZCTA5 11769","-","-","**","**",
"8600000US11770","ZCTA5 11770","-","-","**","**",
"8600000US11771","ZCTA5 11771","179271","null","97441","null",
"8600000US11772","ZCTA5 11772","85958","null","21567","null",
"8600000US11776","ZCTA5 11776","70341","null","34107","null",
"8600000US11777","ZCTA5 11777","95781","null","18566","null",
"8600000US11778","ZCTA5 11778","-","-","**","**",
"8600000US11779","ZCTA5 11779","99417","null","19262","null",
"8600000US11780","ZCTA5 11780","114028","null","25365","null",
"8600000US11782","ZCTA5 11782","-","-","**","**",
"8600000US11783","ZCTA5 11783","103333","null","39698","null",
"8600000US11784","ZCTA5 11784","86250","null","37282","null",
"8600000US11786","ZCTA5 11786","142083","null","125949","null",
"8600000US11787","ZCTA5 11787","140500","null","54167","null",
"8600000US11788","ZCTA5 11788","120750","null","16634","null",
"8600000US11789","ZCTA5 11789","-","-","**","**",
"8600000US11790","ZCTA5 11790","110345","null","23352","null",
"8600000US11791","ZCTA5 11791","176250","null","12010","null",
"8600000US11792","ZCTA5 11792","-","-","**","**",
"8600000US11793","ZCTA5 11793","200833","null","82840","null",
"8600000US11794","ZCTA5 11794","-","-","**","**",
"8600000US11795","ZCTA5 11795","205551","null","78337","null",
"8600000US11796","ZCTA5 11796","-","-","**","**",
"8600000US11797","ZCTA5 11797","250,000+","250,000+","***","***",
"8600000US11798","ZCTA5 11798","-","-","**","**",
"8600000US11801","ZCTA5 11801","119500","null","13865","null",
"8600000US11803","ZCTA5 11803","155270","null","9312","null",
"8600000US11804","ZCTA5 11804","-","-","**","**",
"8600000US11901","ZCTA5 11901","-","-","**","**",
"8600000US11930","ZCTA5 11930","-","-","**","**",
"8600000US11931","ZCTA5 11931","-","-","**","**",
"8600000US11932","ZCTA5 11932","-","-","**","**",
"8600000US11933","ZCTA5 11933","73629","null","47650","null",
"8600000US11934","ZCTA5 11934","-","-","**","**",
"8600000US11935","ZCTA5 11935","-","-","**","**",
"8600000US11937","ZCTA5 11937","-","-","**","**",
"8600000US11939","ZCTA5 11939","-","-","**","**",
"8600000US11940","ZCTA5 11940","-","-","**","**",
"8600000US11941","ZCTA5 11941","-","-","**","**",
"8600000US11942","ZCTA5 11942","155909","null","79144","null",
"8600000US11944","ZCTA5 11944","-","-","**","**",
"8600000US11946","ZCTA5 11946","-","-","**","**",
"8600000US11947","ZCTA5 11947","-","-","**","**",
"8600000US11948","ZCTA5 11948","-","-","**","**",
"8600000US11949","ZCTA5 11949","63274","null","60854","null",
"8600000US11950","ZCTA5 11950","66522","null","9688","null",
"8600000US11951","ZCTA5 11951","-","-","**","**",
"8600000US11952","ZCTA5 11952","-","-","**","**",
"8600000US11953","ZCTA5 11953","-","-","**","**",
"8600000US11954","ZCTA5 11954","-","-","**","**",
"8600000US11955","ZCTA5 11955","66525","null","11189","null",
"8600000US11956","ZCTA5 11956","-","-","**","**",
"8600000US11957","ZCTA5 11957","-","-","**","**",
"8600000US11958","ZCTA5 11958","-","-","**","**",
"8600000US11959","ZCTA5 11959","-","-","**","**",
"8600000US11960","ZCTA5 11960","-","-","**","**",
"8600000US11961","ZCTA5 11961","63693","null","6263","null",
"8600000US11962","ZCTA5 11962","-","-","**","**",
"8600000US11963","ZCTA5 11963","-","-","**","**",
"8600000US11964","ZCTA5 11964","-","-","**","**",
"8600000US11965","ZCTA5 11965","-","-","**","**",
"8600000US11967","ZCTA5 11967","90473","null","31081","null",
"8600000US11968","ZCTA5 11968","165092","null","75304","null",
"8600000US11970","ZCTA5 11970","-","-","**","**",
"8600000US11971","ZCTA5 11971","-","-","**","**",
"8600000US11972","ZCTA5 11972","-","-","**","**",
"8600000US11973","ZCTA5 11973","-","-","**","**",
"8600000US11975","ZCTA5 11975","-","-","**","**",
"8600000US11976","ZCTA5 11976","-","-","**","**",
"8600000US11977","ZCTA5 11977","-","-","**","**",
"8600000US11978","ZCTA5 11978","-","-","**","**",
"8600000US11980","ZCTA5 11980","-","-","**","**",
"8600000US12007","ZCTA5 12007","-","-","**","**",
"8600000US12008","ZCTA5 12008","-","-","**","**",
"8600000US12009","ZCTA5 12009","95500","null","43020","null",
"8600000US12010","ZCTA5 12010","-","-","**","**",
"8600000US12015","ZCTA5 12015","-","-","**","**",
"8600000US12017","ZCTA5 12017","-","-","**","**",
"8600000US12018","ZCTA5 12018","-","-","**","**",
"8600000US12019","ZCTA5 12019","135147","null","29290","null",
"8600000US12020","ZCTA5 12020","106951","null","8345","null",
"8600000US12022","ZCTA5 12022","-","-","**","**",
"8600000US12023","ZCTA5 12023","-","-","**","**",
"8600000US12024","ZCTA5 12024","-","-","**","**",
"8600000US12025","ZCTA5 12025","-","-","**","**",
"8600000US12027","ZCTA5 12027","-","-","**","**",
"8600000US12028","ZCTA5 12028","-","-","**","**",
"8600000US12029","ZCTA5 12029","-","-","**","**",
"8600000US12031","ZCTA5 12031","-","-","**","**",
"8600000US12032","ZCTA5 12032","-","-","**","**",
"8600000US12033","ZCTA5 12033","106184","null","53227","null",
"8600000US12035","ZCTA5 12035","-","-","**","**",
"8600000US12036","ZCTA5 12036","-","-","**","**",
"8600000US12037","ZCTA5 12037","-","-","**","**",
"8600000US12040","ZCTA5 12040","-","-","**","**",
"8600000US12041","ZCTA5 12041","-","-","**","**",
"8600000US12042","ZCTA5 12042","-","-","**","**",
"8600000US12043","ZCTA5 12043","-","-","**","**",
"8600000US12045","ZCTA5 12045","-","-","**","**",
"8600000US12046","ZCTA5 12046","-","-","**","**",
"8600000US12047","ZCTA5 12047","135250","null","76831","null",
"8600000US12051","ZCTA5 12051","-","-","**","**",
"8600000US12052","ZCTA5 12052","-","-","**","**",
"8600000US12053","ZCTA5 12053","-","-","**","**",
"8600000US12054","ZCTA5 12054","112083","null","54837","null",
"8600000US12056","ZCTA5 12056","-","-","**","**",
"8600000US12057","ZCTA5 12057","-","-","**","**",
"8600000US12058","ZCTA5 12058","-","-","**","**",
"8600000US12059","ZCTA5 12059","-","-","**","**",
"8600000US12060","ZCTA5 12060","-","-","**","**",
"8600000US12061","ZCTA5 12061","111164","null","25411","null",
"8600000US12062","ZCTA5 12062","-","-","**","**",
"8600000US12063","ZCTA5 12063","-","-","**","**",
"8600000US12064","ZCTA5 12064","-","-","**","**",
"8600000US12065","ZCTA5 12065","122188","null","13398","null",
"8600000US12066","ZCTA5 12066","-","-","**","**",
"8600000US12067","ZCTA5 12067","-","-","**","**",
"8600000US12068","ZCTA5 12068","-","-","**","**",
"8600000US12069","ZCTA5 12069","-","-","**","**",
"8600000US12070","ZCTA5 12070","-","-","**","**",
"8600000US12071","ZCTA5 12071","-","-","**","**",
"8600000US12072","ZCTA5 12072","-","-","**","**",
"8600000US12074","ZCTA5 12074","-","-","**","**",
"8600000US12075","ZCTA5 12075","-","-","**","**",
"8600000US12076","ZCTA5 12076","-","-","**","**",
"8600000US12077","ZCTA5 12077","153047","null","82386","null",
"8600000US12078","ZCTA5 12078","-","-","**","**",
"8600000US12083","ZCTA5 12083","-","-","**","**",
"8600000US12084","ZCTA5 12084","102543","null","34495","null",
"8600000US12085","ZCTA5 12085","-","-","**","**",
"8600000US12086","ZCTA5 12086","-","-","**","**",
"8600000US12087","ZCTA5 12087","-","-","**","**",
"8600000US12089","ZCTA5 12089","-","-","**","**",
"8600000US12090","ZCTA5 12090","-","-","**","**",
"8600000US12092","ZCTA5 12092","-","-","**","**",
"8600000US12093","ZCTA5 12093","-","-","**","**",
"8600000US12094","ZCTA5 12094","-","-","**","**",
"8600000US12095","ZCTA5 12095","-","-","**","**",
"8600000US12106","ZCTA5 12106","-","-","**","**",
"8600000US12108","ZCTA5 12108","-","-","**","**",
"8600000US12110","ZCTA5 12110","97760","null","15324","null",
"8600000US12115","ZCTA5 12115","-","-","**","**",
"8600000US12116","ZCTA5 12116","-","-","**","**",
"8600000US12117","ZCTA5 12117","-","-","**","**",
"8600000US12118","ZCTA5 12118","108850","null","44343","null",
"8600000US12120","ZCTA5 12120","-","-","**","**",
"8600000US12121","ZCTA5 12121","-","-","**","**",
"8600000US12122","ZCTA5 12122","-","-","**","**",
"8600000US12123","ZCTA5 12123","-","-","**","**",
"8600000US12124","ZCTA5 12124","-","-","**","**",
"8600000US12125","ZCTA5 12125","-","-","**","**",
"8600000US12130","ZCTA5 12130","-","-","**","**",
"8600000US12131","ZCTA5 12131","-","-","**","**",
"8600000US12132","ZCTA5 12132","-","-","**","**",
"8600000US12134","ZCTA5 12134","-","-","**","**",
"8600000US12136","ZCTA5 12136","-","-","**","**",
"8600000US12137","ZCTA5 12137","-","-","**","**",
"8600000US12138","ZCTA5 12138","-","-","**","**",
"8600000US12139","ZCTA5 12139","-","-","**","**",
"8600000US12140","ZCTA5 12140","-","-","**","**",
"8600000US12143","ZCTA5 12143","-","-","**","**",
"8600000US12144","ZCTA5 12144","40037","null","7941","null",
"8600000US12147","ZCTA5 12147","-","-","**","**",
"8600000US12148","ZCTA5 12148","107400","null","90926","null",
"8600000US12149","ZCTA5 12149","-","-","**","**",
"8600000US12150","ZCTA5 12150","-","-","**","**",
"8600000US12151","ZCTA5 12151","-","-","**","**",
"8600000US12153","ZCTA5 12153","-","-","**","**",
"8600000US12154","ZCTA5 12154","-","-","**","**",
"8600000US12155","ZCTA5 12155","-","-","**","**",
"8600000US12156","ZCTA5 12156","-","-","**","**",
"8600000US12157","ZCTA5 12157","-","-","**","**",
"8600000US12158","ZCTA5 12158","-","-","**","**",
"8600000US12159","ZCTA5 12159","159313","null","45928","null",
"8600000US12160","ZCTA5 12160","-","-","**","**",
"8600000US12161","ZCTA5 12161","-","-","**","**",
"8600000US12164","ZCTA5 12164","-","-","**","**",
"8600000US12165","ZCTA5 12165","-","-","**","**",
"8600000US12166","ZCTA5 12166","-","-","**","**",
"8600000US12167","ZCTA5 12167","-","-","**","**",
"8600000US12168","ZCTA5 12168","-","-","**","**",
"8600000US12169","ZCTA5 12169","-","-","**","**",
"8600000US12170","ZCTA5 12170","-","-","**","**",
"8600000US12172","ZCTA5 12172","-","-","**","**",
"8600000US12173","ZCTA5 12173","-","-","**","**",
"8600000US12174","ZCTA5 12174","-","-","**","**",
"8600000US12175","ZCTA5 12175","-","-","**","**",
"8600000US12176","ZCTA5 12176","-","-","**","**",
"8600000US12177","ZCTA5 12177","-","-","**","**",
"8600000US12180","ZCTA5 12180","48472","null","16219","null",
"8600000US12182","ZCTA5 12182","-","-","**","**",
"8600000US12183","ZCTA5 12183","-","-","**","**",
"8600000US12184","ZCTA5 12184","-","-","**","**",
"8600000US12185","ZCTA5 12185","-","-","**","**",
"8600000US12186","ZCTA5 12186","215313","null","119717","null",
"8600000US12187","ZCTA5 12187","-","-","**","**",
"8600000US12188","ZCTA5 12188","36287","null","275","null",
"8600000US12189","ZCTA5 12189","69303","null","34973","null",
"8600000US12190","ZCTA5 12190","-","-","**","**",
"8600000US12192","ZCTA5 12192","-","-","**","**",
"8600000US12193","ZCTA5 12193","-","-","**","**",
"8600000US12194","ZCTA5 12194","-","-","**","**",
"8600000US12195","ZCTA5 12195","-","-","**","**",
"8600000US12196","ZCTA5 12196","-","-","**","**",
"8600000US12197","ZCTA5 12197","-","-","**","**",
"8600000US12198","ZCTA5 12198","98750","null","73799","null",
"8600000US12202","ZCTA5 12202","73917","null","70333","null",
"8600000US12203","ZCTA5 12203","32554","null","13749","null",
"8600000US12204","ZCTA5 12204","84265","null","35273","null",
"8600000US12205","ZCTA5 12205","90217","null","15691","null",
"8600000US12206","ZCTA5 12206","42868","null","20104","null",
"8600000US12207","ZCTA5 12207","-","-","**","**",
"8600000US12208","ZCTA5 12208","73011","null","42270","null",
"8600000US12209","ZCTA5 12209","-","-","**","**",
"8600000US12210","ZCTA5 12210","39750","null","4891","null",
"8600000US12211","ZCTA5 12211","115815","null","24129","null",
"8600000US12222","ZCTA5 12222","-","-","**","**",
"8600000US12302","ZCTA5 12302","102222","null","58045","null",
"8600000US12303","ZCTA5 12303","54623","null","6301","null",
"8600000US12304","ZCTA5 12304","26719","null","24781","null",
"8600000US12305","ZCTA5 12305","-","-","**","**",
"8600000US12306","ZCTA5 12306","-","-","**","**",
"8600000US12307","ZCTA5 12307","51683","null","15297","null",
"8600000US12308","ZCTA5 12308","52222","null","46838","null",
"8600000US12309","ZCTA5 12309","135461","null","53267","null",
"8600000US12401","ZCTA5 12401","105905","null","16533","null",
"8600000US12404","ZCTA5 12404","-","-","**","**",
"8600000US12405","ZCTA5 12405","-","-","**","**",
"8600000US12406","ZCTA5 12406","-","-","**","**",
"8600000US12407","ZCTA5 12407","-","-","**","**",
"8600000US12409","ZCTA5 12409","-","-","**","**",
"8600000US12410","ZCTA5 12410","-","-","**","**",
"8600000US12411","ZCTA5 12411","-","-","**","**",
"8600000US12412","ZCTA5 12412","-","-","**","**",
"8600000US12413","ZCTA5 12413","-","-","**","**",
"8600000US12414","ZCTA5 12414","-","-","**","**",
"8600000US12416","ZCTA5 12416","-","-","**","**",
"8600000US12417","ZCTA5 12417","-","-","**","**",
"8600000US12418","ZCTA5 12418","-","-","**","**",
"8600000US12419","ZCTA5 12419","-","-","**","**",
"8600000US12420","ZCTA5 12420","-","-","**","**",
"8600000US12421","ZCTA5 12421","-","-","**","**",
"8600000US12422","ZCTA5 12422","-","-","**","**",
"8600000US12423","ZCTA5 12423","-","-","**","**",
"8600000US12424","ZCTA5 12424","-","-","**","**",
"8600000US12427","ZCTA5 12427","-","-","**","**",
"8600000US12428","ZCTA5 12428","-","-","**","**",
"8600000US12429","ZCTA5 12429","-","-","**","**",
"8600000US12430","ZCTA5 12430","-","-","**","**",
"8600000US12431","ZCTA5 12431","-","-","**","**",
"8600000US12432","ZCTA5 12432","-","-","**","**",
"8600000US12433","ZCTA5 12433","-","-","**","**",
"8600000US12434","ZCTA5 12434","-","-","**","**",
"8600000US12435","ZCTA5 12435","-","-","**","**",
"8600000US12436","ZCTA5 12436","-","-","**","**",
"8600000US12438","ZCTA5 12438","-","-","**","**",
"8600000US12439","ZCTA5 12439","-","-","**","**",
"8600000US12440","ZCTA5 12440","-","-","**","**",
"8600000US12441","ZCTA5 12441","-","-","**","**",
"8600000US12442","ZCTA5 12442","-","-","**","**",
"8600000US12443","ZCTA5 12443","-","-","**","**",
"8600000US12444","ZCTA5 12444","-","-","**","**",
"8600000US12446","ZCTA5 12446","-","-","**","**",
"8600000US12448","ZCTA5 12448","-","-","**","**",
"8600000US12449","ZCTA5 12449","-","-","**","**",
"8600000US12450","ZCTA5 12450","-","-","**","**",
"8600000US12451","ZCTA5 12451","-","-","**","**",
"8600000US12452","ZCTA5 12452","-","-","**","**",
"8600000US12453","ZCTA5 12453","-","-","**","**",
"8600000US12454","ZCTA5 12454","-","-","**","**",
"8600000US12455","ZCTA5 12455","-","-","**","**",
"8600000US12456","ZCTA5 12456","-","-","**","**",
"8600000US12457","ZCTA5 12457","-","-","**","**",
"8600000US12458","ZCTA5 12458","-","-","**","**",
"8600000US12459","ZCTA5 12459","-","-","**","**",
"8600000US12460","ZCTA5 12460","-","-","**","**",
"8600000US12461","ZCTA5 12461","-","-","**","**",
"8600000US12463","ZCTA5 12463","-","-","**","**",
"8600000US12464","ZCTA5 12464","-","-","**","**",
"8600000US12465","ZCTA5 12465","-","-","**","**",
"8600000US12466","ZCTA5 12466","-","-","**","**",
"8600000US12468","ZCTA5 12468","-","-","**","**",
"8600000US12469","ZCTA5 12469","-","-","**","**",
"8600000US12470","ZCTA5 12470","-","-","**","**",
"8600000US12471","ZCTA5 12471","-","-","**","**",
"8600000US12472","ZCTA5 12472","-","-","**","**",
"8600000US12473","ZCTA5 12473","-","-","**","**",
"8600000US12474","ZCTA5 12474","-","-","**","**",
"8600000US12475","ZCTA5 12475","-","-","**","**",
"8600000US12477","ZCTA5 12477","-","-","**","**",
"8600000US12480","ZCTA5 12480","-","-","**","**",
"8600000US12481","ZCTA5 12481","-","-","**","**",
"8600000US12482","ZCTA5 12482","-","-","**","**",
"8600000US12483","ZCTA5 12483","-","-","**","**",
"8600000US12484","ZCTA5 12484","-","-","**","**",
"8600000US12485","ZCTA5 12485","-","-","**","**",
"8600000US12486","ZCTA5 12486","-","-","**","**",
"8600000US12487","ZCTA5 12487","-","-","**","**",
"8600000US12489","ZCTA5 12489","-","-","**","**",
"8600000US12490","ZCTA5 12490","-","-","**","**",
"8600000US12491","ZCTA5 12491","-","-","**","**",
"8600000US12492","ZCTA5 12492","-","-","**","**",
"8600000US12493","ZCTA5 12493","-","-","**","**",
"8600000US12494","ZCTA5 12494","-","-","**","**",
"8600000US12495","ZCTA5 12495","-","-","**","**",
"8600000US12496","ZCTA5 12496","-","-","**","**",
"8600000US12498","ZCTA5 12498","-","-","**","**",
"8600000US12501","ZCTA5 12501","-","-","**","**",
"8600000US12502","ZCTA5 12502","-","-","**","**",
"8600000US12503","ZCTA5 12503","-","-","**","**",
"8600000US12504","ZCTA5 12504","-","-","**","**",
"8600000US12507","ZCTA5 12507","-","-","**","**",
"8600000US12508","ZCTA5 12508","119408","null","62172","null",
"8600000US12512","ZCTA5 12512","-","-","**","**",
"8600000US12513","ZCTA5 12513","-","-","**","**",
"8600000US12514","ZCTA5 12514","-","-","**","**",
"8600000US12515","ZCTA5 12515","-","-","**","**",
"8600000US12516","ZCTA5 12516","-","-","**","**",
"8600000US12517","ZCTA5 12517","-","-","**","**",
"8600000US12518","ZCTA5 12518","-","-","**","**",
"8600000US12520","ZCTA5 12520","-","-","**","**",
"8600000US12521","ZCTA5 12521","-","-","**","**",
"8600000US12522","ZCTA5 12522","-","-","**","**",
"8600000US12523","ZCTA5 12523","-","-","**","**",
"8600000US12524","ZCTA5 12524","114750","null","26917","null",
"8600000US12525","ZCTA5 12525","-","-","**","**",
"8600000US12526","ZCTA5 12526","-","-","**","**",
"8600000US12527","ZCTA5 12527","-","-","**","**",
"8600000US12528","ZCTA5 12528","73125","null","58440","null",
"8600000US12529","ZCTA5 12529","-","-","**","**",
"8600000US12530","ZCTA5 12530","-","-","**","**",
"8600000US12531","ZCTA5 12531","-","-","**","**",
"8600000US12533","ZCTA5 12533","212792","null","34878","null",
"8600000US12534","ZCTA5 12534","49375","null","18901","null",
"8600000US12538","ZCTA5 12538","111964","null","88134","null",
"8600000US12540","ZCTA5 12540","209583","null","44249","null",
"8600000US12542","ZCTA5 12542","117708","null","62495","null",
"8600000US12543","ZCTA5 12543","-","-","**","**",
"8600000US12545","ZCTA5 12545","-","-","**","**",
"8600000US12546","ZCTA5 12546","2,500-","2,500-","***","***",
"8600000US12547","ZCTA5 12547","-","-","**","**",
"8600000US12548","ZCTA5 12548","-","-","**","**",
"8600000US12549","ZCTA5 12549","40536","null","22733","null",
"8600000US12550","ZCTA5 12550","105729","null","58018","null",
"8600000US12553","ZCTA5 12553","-","-","**","**",
"8600000US12561","ZCTA5 12561","-","-","**","**",
"8600000US12563","ZCTA5 12563","-","-","**","**",
"8600000US12564","ZCTA5 12564","72813","null","37365","null",
"8600000US12565","ZCTA5 12565","2,500-","2,500-","***","***",
"8600000US12566","ZCTA5 12566","-","-","**","**",
"8600000US12567","ZCTA5 12567","-","-","**","**",
"8600000US12569","ZCTA5 12569","96400","null","22400","null",
"8600000US12570","ZCTA5 12570","192188","null","166915","null",
"8600000US12571","ZCTA5 12571","136000","null","28061","null",
"8600000US12572","ZCTA5 12572","-","-","**","**",
"8600000US12574","ZCTA5 12574","-","-","**","**",
"8600000US12575","ZCTA5 12575","-","-","**","**",
"8600000US12577","ZCTA5 12577","-","-","**","**",
"8600000US12578","ZCTA5 12578","-","-","**","**",
"8600000US12580","ZCTA5 12580","-","-","**","**",
"8600000US12581","ZCTA5 12581","-","-","**","**",
"8600000US12582","ZCTA5 12582","-","-","**","**",
"8600000US12583","ZCTA5 12583","-","-","**","**",
"8600000US12585","ZCTA5 12585","-","-","**","**",
"8600000US12586","ZCTA5 12586","-","-","**","**",
"8600000US12589","ZCTA5 12589","-","-","**","**",
"8600000US12590","ZCTA5 12590","125769","null","25860","null",
"8600000US12592","ZCTA5 12592","-","-","**","**",
"8600000US12594","ZCTA5 12594","-","-","**","**",
"8600000US12601","ZCTA5 12601","71333","null","60227","null",
"8600000US12603","ZCTA5 12603","129648","null","20945","null",
"8600000US12604","ZCTA5 12604","-","-","**","**",
"8600000US12701","ZCTA5 12701","-","-","**","**",
"8600000US12719","ZCTA5 12719","-","-","**","**",
"8600000US12720","ZCTA5 12720","-","-","**","**",
"8600000US12721","ZCTA5 12721","-","-","**","**",
"8600000US12722","ZCTA5 12722","-","-","**","**",
"8600000US12723","ZCTA5 12723","-","-","**","**",
"8600000US12724","ZCTA5 12724","-","-","**","**",
"8600000US12725","ZCTA5 12725","-","-","**","**",
"8600000US12726","ZCTA5 12726","-","-","**","**",
"8600000US12729","ZCTA5 12729","-","-","**","**",
"8600000US12732","ZCTA5 12732","-","-","**","**",
"8600000US12733","ZCTA5 12733","-","-","**","**",
"8600000US12734","ZCTA5 12734","-","-","**","**",
"8600000US12736","ZCTA5 12736","-","-","**","**",
"8600000US12737","ZCTA5 12737","112188","null","35088","null",
"8600000US12738","ZCTA5 12738","-","-","**","**",
"8600000US12740","ZCTA5 12740","-","-","**","**",
"8600000US12741","ZCTA5 12741","-","-","**","**",
"8600000US12742","ZCTA5 12742","-","-","**","**",
"8600000US12743","ZCTA5 12743","-","-","**","**",
"8600000US12745","ZCTA5 12745","-","-","**","**",
"8600000US12746","ZCTA5 12746","-","-","**","**",
"8600000US12747","ZCTA5 12747","-","-","**","**",
"8600000US12748","ZCTA5 12748","-","-","**","**",
"8600000US12749","ZCTA5 12749","-","-","**","**",
"8600000US12750","ZCTA5 12750","-","-","**","**",
"8600000US12751","ZCTA5 12751","-","-","**","**",
